Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.8,µg/m3,2015-03-16 00:00:00 +01:00,2015-03-17 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.8,µg/m3,2015-02-21 00:00:00 +01:00,2015-02-22 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,21.4,µg/m3,2015-03-13 00:00:00 +01:00,2015-03-14 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,21.5,µg/m3,2015-03-09 00:00:00 +01:00,2015-03-10 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.6,µg/m3,2015-04-09 00:00:00 +01:00,2015-04-10 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.7,µg/m3,2015-04-02 00:00:00 +01:00,2015-04-03 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.3,µg/m3,2015-04-07 00:00:00 +01:00,2015-04-08 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.7,µg/m3,2015-05-11 00:00:00 +01:00,2015-05-12 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,17.4,µg/m3,2015-04-25 00:00:00 +01:00,2015-04-26 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,9.4,µg/m3,2015-04-28 00:00:00 +01:00,2015-04-29 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.1,µg/m3,2015-05-27 00:00:00 +01:00,2015-05-28 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.0,µg/m3,2015-05-20 00:00:00 +01:00,2015-05-21 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.1,µg/m3,2015-06-05 00:00:00 +01:00,2015-06-06 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.9,µg/m3,2015-06-06 00:00:00 +01:00,2015-06-07 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.8,µg/m3,2015-07-04 00:00:00 +01:00,2015-07-05 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.5,µg/m3,2015-06-14 00:00:00 +01:00,2015-06-15 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,16.5,µg/m3,2015-06-19 00:00:00 +01:00,2015-06-20 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.9,µg/m3,2015-06-23 00:00:00 +01:00,2015-06-24 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.0,µg/m3,2015-03-15 00:00:00 +01:00,2015-03-16 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.8,µg/m3,2015-03-14 00:00:00 +01:00,2015-03-15 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.3,µg/m3,2015-03-18 00:00:00 +01:00,2015-03-19 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,18.2,µg/m3,2015-03-19 00:00:00 +01:00,2015-03-20 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.5,µg/m3,2015-03-23 00:00:00 +01:00,2015-03-24 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,20.3,µg/m3,2015-03-28 00:00:00 +01:00,2015-03-29 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.2,µg/m3,2015-04-04 00:00:00 +01:00,2015-04-05 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.0,µg/m3,2015-04-05 00:00:00 +01:00,2015-04-06 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,21.3,µg/m3,2015-04-13 00:00:00 +01:00,2015-04-14 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.1,µg/m3,2015-04-08 00:00:00 +01:00,2015-04-09 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,9.9,µg/m3,2015-04-10 00:00:00 +01:00,2015-04-11 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,20.8,µg/m3,2015-04-15 00:00:00 +01:00,2015-04-16 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,16.8,µg/m3,2015-04-16 00:00:00 +01:00,2015-04-17 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.1,µg/m3,2015-04-22 00:00:00 +01:00,2015-04-23 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.0,µg/m3,2015-04-20 00:00:00 +01:00,2015-04-21 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.2,µg/m3,2015-04-21 00:00:00 +01:00,2015-04-22 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.4,µg/m3,2015-05-03 00:00:00 +01:00,2015-05-04 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,19.5,µg/m3,2015-05-01 00:00:00 +01:00,2015-05-02 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,16.8,µg/m3,2015-05-04 00:00:00 +01:00,2015-05-05 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.0,µg/m3,2015-05-12 00:00:00 +01:00,2015-05-13 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.8,µg/m3,2015-05-19 00:00:00 +01:00,2015-05-20 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.0,µg/m3,2015-05-31 00:00:00 +01:00,2015-06-01 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.7,µg/m3,2015-05-29 00:00:00 +01:00,2015-05-30 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.6,µg/m3,2015-06-03 00:00:00 +01:00,2015-06-04 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.8,µg/m3,2015-06-12 00:00:00 +01:00,2015-06-13 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.0,µg/m3,2015-06-30 00:00:00 +01:00,2015-07-01 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.1,µg/m3,2015-06-24 00:00:00 +01:00,2015-06-25 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,18.7,µg/m3,2015-07-05 00:00:00 +01:00,2015-07-06 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,17.5,µg/m3,2015-07-10 00:00:00 +01:00,2015-07-11 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,15.0,µg/m3,2015-07-09 00:00:00 +01:00,2015-07-10 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.0,µg/m3,2015-01-01 00:00:00 +01:00,2015-01-02 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,16.0,µg/m3,2015-01-11 00:00:00 +01:00,2015-01-12 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.2,µg/m3,2015-01-14 00:00:00 +01:00,2015-01-15 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.0,µg/m3,2015-01-18 00:00:00 +01:00,2015-01-19 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,9.0,µg/m3,2015-01-19 00:00:00 +01:00,2015-01-20 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.8,µg/m3,2015-01-24 00:00:00 +01:00,2015-01-25 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.0,µg/m3,2015-01-31 00:00:00 +01:00,2015-02-01 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.4,µg/m3,2015-01-25 00:00:00 +01:00,2015-01-26 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.6,µg/m3,2015-02-06 00:00:00 +01:00,2015-02-07 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.5,µg/m3,2015-02-27 00:00:00 +01:00,2015-02-28 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.2,µg/m3,2015-02-24 00:00:00 +01:00,2015-02-25 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.4,µg/m3,2015-02-23 00:00:00 +01:00,2015-02-24 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,22.6,µg/m3,2015-02-08 00:00:00 +01:00,2015-02-09 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.9,µg/m3,2015-02-15 00:00:00 +01:00,2015-02-16 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,22.1,µg/m3,2015-02-20 00:00:00 +01:00,2015-02-21 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,10.2,µg/m3,2015-03-24 00:00:00 +01:00,2015-03-25 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.0,µg/m3,2015-03-25 00:00:00 +01:00,2015-03-26 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.6,µg/m3,2015-03-06 00:00:00 +01:00,2015-03-07 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,30.9,µg/m3,2015-03-12 00:00:00 +01:00,2015-03-13 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,25.9,µg/m3,2015-03-10 00:00:00 +01:00,2015-03-11 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,11.6,µg/m3,2015-04-03 00:00:00 +01:00,2015-04-04 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,9.9,µg/m3,2015-04-06 00:00:00 +01:00,2015-04-07 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,28.0,µg/m3,2015-03-31 00:00:00 +01:00,2015-04-01 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,17.7,µg/m3,2015-03-29 00:00:00 +01:00,2015-03-30 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,14.9,µg/m3,2015-05-08 00:00:00 +01:00,2015-05-09 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,12.7,µg/m3,2015-05-09 00:00:00 +01:00,2015-05-10 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.4,µg/m3,2015-05-02 00:00:00 +01:00,2015-05-03 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,23.0,µg/m3,2015-05-05 00:00:00 +01:00,2015-05-06 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,23.4,µg/m3,2015-04-14 00:00:00 +01:00,2015-04-15 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,18.0,µg/m3,2015-04-26 00:00:00 +01:00,2015-04-27 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,13.6,µg/m3,2015-04-18 00:00:00 +01:00,2015-04-19 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,16.3,µg/m3,2015-04-17 00:00:00 +01:00,2015-04-18 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.4,µg/m3,2015-04-19 00:00:00 +01:00,2015-04-20 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,18.6,µg/m3,2015-06-11 00:00:00 +01:00,2015-06-12 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,17.2,µg/m3,2015-05-18 00:00:00 +01:00,2015-05-19 00:00:00 +01:00,1,1
ES,ES.BDCA.AQD,NET_ES209A,STA_ES0567A,ES0567A,SP_08019045_9_M,SPP_08019045_9_M.1,SAM_08019045_9_M,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,day,8.8,µg/m3,2015-05-22 00:00:00 +01:00,2015-05-23 00:00:00 +01:00,1,1
